Employee ID,First Name,Last Name,Shift,Hours,Department,Sunday Available,Monday Available,Tuesday Available,Wednesday Available,Thursday Available,Friday Available,Saturday Available
001,fName1,lName1,1,40,Customer Service,True,False,True,True,True,False,True
002,fName1,lName1,1,40,Customer Service,True,True,True,True,False,True,True
003,fName1,lName1,1,40,Customer Service,True,True,False,True,True,True,True
004,fName1,lName1,1,40,Customer Service,True,True,True,True,True,True,False
005,fName1,lName1,1,40,Customer Service,False,True,True,True,True,True,True
006,fName1,lName1,2,40,Customer Service,True,True,True,True,False,True,True
007,fName1,lName1,2,40,Customer Service,False,True,True,True,True,True,True
008,fName1,lName1,2,40,Customer Service,True,False,True,True,True,True,True
009,fName1,lName1,2,40,Customer Service,True,True,True,False,True,True,True
010,fName1,lName1,2,40,Customer Service,True,True,False,True,True,True,True
011,fName1,lName1,1,40,Grocery,True,True,True,True,True,True,True
012,fName1,lName1,1,40,Grocery,True,True,True,True,True,True,True
013,fName1,lName1,1,40,Grocery,True,True,True,True,True,True,True
014,fName1,lName1,1,40,Grocery,False,True,True,True,True,True,True
015,fName1,lName1,2,40,Grocery,True,True,True,True,True,True,True
016,fName1,lName1,2,40,Grocery,True,True,True,False,True,True,True
017,fName1,lName1,2,40,Grocery,True,True,True,True,True,True,True
018,fName1,lName1,3,40,Grocery,True,True,True,True,True,True,True
019,fName1,lName1,3,40,Grocery,True,True,True,True,True,True,True
020,fName1,lName1,3,40,Grocery,False,True,True,True,True,True,True
